x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-26.349157808183094,-45.428757901572666,0.0,zone_1
-9.52373671227464,-45.428757901572666,0.0,zone_1
7.301684383633813,-45.428757901572666,0.0,zone_1
24.127105479542266,-45.428757901572666,0.0,zone_1
-34.76186835613732,-30.857515803145333,0.0,zone_1
-17.936447260228867,-30.857515803145333,0.0,zone_1
-1.1110261643204122,-30.857515803145333,0.0,zone_1
15.714394931588041,-30.857515803145333,0.0,zone_1
32.53981602749649,-30.857515803145333,0.0,zone_1
49.365237123404945,-30.857515803145333,0.0,zone_1
-43.17457890409155,-16.286273704718,0.0,zone_1
-26.349157808183094,-16.286273704718,0.0,zone_1
-9.52373671227464,-16.286273704718,0.0,zone_1
7.301684383633813,-16.286273704718,0.0,zone_1
24.127105479542266,-16.286273704718,0.0,zone_1
40.95252657545072,-16.286273704718,0.0,zone_1
-51.58728945204577,-1.7150316062906654,0.0,zone_1
-34.76186835613732,-1.7150316062906654,0.0,zone_1
-17.936447260228867,-1.7150316062906654,0.0,zone_1
-1.1110261643204122,-1.7150316062906654,0.0,zone_1
15.714394931588041,-1.7150316062906654,0.0,zone_1
32.53981602749649,-1.7150316062906654,0.0,zone_1
49.365237123404945,-1.7150316062906654,0.0,zone_1
-43.17457890409155,12.856210492136668,0.0,zone_1
-26.349157808183094,12.856210492136668,0.0,zone_1
-9.52373671227464,12.856210492136668,0.0,zone_1
7.301684383633813,12.856210492136668,0.0,zone_1
24.127105479542266,12.856210492136668,0.0,zone_1
40.95252657545072,12.856210492136668,0.0,zone_1
57.77794767135917,12.856210492136668,0.0,zone_1
-51.58728945204577,27.427452590564002,0.0,zone_1
-34.76186835613732,27.427452590564002,0.0,zone_1
-17.936447260228867,27.427452590564002,0.0,zone_1
-1.1110261643204122,27.427452590564002,0.0,zone_1
15.714394931588041,27.427452590564002,0.0,zone_1
32.53981602749649,27.427452590564002,0.0,zone_1
49.365237123404945,27.427452590564002,0.0,zone_1
-26.349157808183094,41.998694688991336,0.0,zone_1
-9.52373671227464,41.998694688991336,0.0,zone_1
7.301684383633813,41.998694688991336,0.0,zone_1
24.127105479542266,41.998694688991336,0.0,zone_1
40.95252657545072,41.998694688991336,0.0,zone_1
-17.936447260228867,56.56993678741867,0.0,zone_1
-1.1110261643204122,56.56993678741867,0.0,zone_1
15.714394931588041,56.56993678741867,0.0,zone_1
-55.872894520457734,-125.42875790157267,0.0,zone_2
-39.04747342454928,-125.42875790157267,0.0,zone_2
-22.222052328640828,-125.42875790157267,0.0,zone_2
-5.396631232732375,-125.42875790157267,0.0,zone_2
11.428789863176064,-125.42875790157267,0.0,zone_2
28.25421095908453,-125.42875790157267,0.0,zone_2
45.079632054993,-125.42875790157267,0.0,zone_2
61.90505315090144,-125.42875790157267,0.0,zone_2
-81.1110261643204,-110.85751580314533,0.0,zone_2
